player,playerLabel,club,clubLabel,startYear,endYear
http://www.wikidata.org/entity/Q119562,Sergio Agüero,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2006,2011
http://www.wikidata.org/entity/Q119562,Sergio Agüero,http://www.wikidata.org/entity/Q50602,Manchester City FC,2011,2021
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,2006,2008
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q9617,Arsenal FC,2008,2019
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q19490,Nottingham Forest FC,2010,2011
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,2011,2011
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q1422,Juventus FC,2019,2022
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q185163,OGC Nice,2022,2023
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q19597,Rangers FC,2022,2022
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q18662,Cardiff City F.C.,2023,2025
http://www.wikidata.org/entity/Q213427,Aaron Ramsey,http://www.wikidata.org/entity/Q1143000,Club Universidad Nacional,2025,2025
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q290481,ÉFC Fréjus Saint-Raphaël,2003,2006
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q19516,Lille OSC,2006,2011
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q10333,Valence CF,2011,2014
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q1543,AC Milan,2014,2015
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q1543,AC Milan,2014,2014
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2015,2017
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q132885,Olympique de Marseille,2017,2019
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q6601875,Fenerbahçe Istanbul,2019,2020
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q54834034,FK Sotchi,2020,2020
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q219703,Boavista FC,2020,2021
http://www.wikidata.org/entity/Q1909,Adil Rami,http://www.wikidata.org/entity/Q501693,ES Troyes AC,2021,2023
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2000,2001
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2001,2002
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,2002,2004
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2002,2002
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2004,2009
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q38568,São Paulo FC,2008,2008
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2009,2010
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q2739,AS Rome,2010,2011
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2011,2012
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q17479,Clube de Regatas do Flamengo,2012,2012
http://www.wikidata.org/entity/Q170452,Adriano,http://www.wikidata.org/entity/Q506832,Clube Atlético Paranaense,2014,2014
http://www.wikidata.org/entity/Q20469,Alan Dzagoïev,http://www.wikidata.org/entity/Q274778,Krylia Sovetov Samara,2006,2007
http://www.wikidata.org/entity/Q20469,Alan Dzagoïev,http://www.wikidata.org/entity/Q176371,CSKA Moscou,2008,2022
http://www.wikidata.org/entity/Q20469,Alan Dzagoïev,http://www.wikidata.org/entity/Q170040,Rubin Kazan,2022,2023
http://www.wikidata.org/entity/Q20469,Alan Dzagoïev,http://www.wikidata.org/entity/Q6481836,PAS Lamía 1964 FC,2023,2023
http://www.wikidata.org/entity/Q483583,Alan Shearer,http://www.wikidata.org/entity/Q18732,Southampton FC,1988,1992
http://www.wikidata.org/entity/Q483583,Alan Shearer,http://www.wikidata.org/entity/Q19446,Blackburn Rovers FC,1992,1996
http://www.wikidata.org/entity/Q483583,Alan Shearer,http://www.wikidata.org/entity/Q18716,Newcastle United FC,1996,2006
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,1999,2000
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,2000,2002
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,2002,2005
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q1543,AC Milan,2005,2008
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2008,2012
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q1893,Bologne FC 1909,2012,2013
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2074,Genoa CFC,2012,2014
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q130521,Guangzhou Football Club,2014,2015
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2052,ACF Fiorentina,2015,2015
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2674,Palermo F.C.,2015,2016
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q6703,Empoli Football Club,2016,2017
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q8615,Spezia Calcio,2017,2018
http://www.wikidata.org/entity/Q182451,Alberto Gilardino,http://www.wikidata.org/entity/Q2710,Delfino Pescara,2017,2017
http://www.wikidata.org/entity/Q201866,Aleksandr Kerjakov,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2001,2006
http://www.wikidata.org/entity/Q201866,Aleksandr Kerjakov,http://www.wikidata.org/entity/Q10329,Sevilla Fútbol Club,2007,2008
http://www.wikidata.org/entity/Q201866,Aleksandr Kerjakov,http://www.wikidata.org/entity/Q17497,Dynamo Moscou,2008,2010
http://www.wikidata.org/entity/Q201866,Aleksandr Kerjakov,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2010,2017
http://www.wikidata.org/entity/Q201866,Aleksandr Kerjakov,http://www.wikidata.org/entity/Q206692,FC Zurich,2016,2016
http://www.wikidata.org/entity/Q624,Alessandro Del Piero,http://www.wikidata.org/entity/Q8428,Calcio Padoue,1991,1993
http://www.wikidata.org/entity/Q624,Alessandro Del Piero,http://www.wikidata.org/entity/Q1422,Juventus FC,1993,2012
http://www.wikidata.org/entity/Q624,Alessandro Del Piero,http://www.wikidata.org/entity/Q330143,Sydney FC,2012,2014
http://www.wikidata.org/entity/Q624,Alessandro Del Piero,http://www.wikidata.org/entity/Q16838244,Odisha FC,2014,2014
http://www.wikidata.org/entity/Q227892,Alessandro Nesta,http://www.wikidata.org/entity/Q2609,Società Sportiva Lazio,1993,2002
http://www.wikidata.org/entity/Q227892,Alessandro Nesta,http://www.wikidata.org/entity/Q1543,AC Milan,2002,2012
http://www.wikidata.org/entity/Q227892,Alessandro Nesta,http://www.wikidata.org/entity/Q167615,CF Montréal,2012,2013
http://www.wikidata.org/entity/Q227892,Alessandro Nesta,http://www.wikidata.org/entity/Q17594408,Chennaiyin Football Club,2014,2014
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q823384,Shimizu S-Pulse,1997,2003
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q218883,Urawa Red Diamonds,2004,2009
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q994811,Red Bull Salzbourg,2007,2007
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q249662,Nagoya Grampus,2009,2012
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q1069091,Tochigi Soccer Club,2013,2013
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q778887,FC Gifu,2014,2014
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q5476247,Grêmio de Esportes Maringá,2015,2015
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q10372656,Maringá Futebol Clube,2015,2015
http://www.wikidata.org/entity/Q359738,Alessandro dos Santos,http://www.wikidata.org/entity/Q6120147,Paraná Soccer Technical Center,2016,
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q852753,Queen's Park FC,,
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q268776,Saint Johnstone Football Club,1960,1964
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q390256,Dunfermline Athletic Football Club,1964,1967
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q19597,Rangers FC,1967,1969
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q219241,Falkirk Football Club,1969,1973
http://www.wikidata.org/entity/Q44980,Alex Ferguson,http://www.wikidata.org/entity/Q793241,Ayr United Football Club,1973,1974
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q7984792,West Coast FC,2008,2009
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q2117747,Western New York Flash,2011,2011
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q2117747,Western New York Flash,2011,2011
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q1446672,Thorns de Portland,2013,2015
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q1446672,Thorns de Portland,2013,2015
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q21066986,Pride d'Orlando,2016,2017
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q21066986,Pride d'Orlando,2021,2022
http://www.wikidata.org/entity/Q233510,Alex Morgan,http://www.wikidata.org/entity/Q107324446,Wave de San Diego,2022,2024
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q80845,SC Internacional,2006,2007
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q1543,AC Milan,2007,2013
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q35933,Corinthians Paulista,2013,2016
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q38568,São Paulo FC,2014,2015
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2016,2017
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q9616,Chelsea FC,2016,2016
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q552880,Tianjin Tianhai F.C.,2017,2018
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q38568,São Paulo FC,2019,2020
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q15214308,Orlando City Soccer Club,2021,2022
http://www.wikidata.org/entity/Q138075,Alexandre Pato,http://www.wikidata.org/entity/Q38568,São Paulo FC,2023,2023
http://www.wikidata.org/entity/Q164546,Alfredo Di Stéfano,http://www.wikidata.org/entity/Q327172,CA Huracán,1946,1946
http://www.wikidata.org/entity/Q164546,Alfredo Di Stéfano,http://www.wikidata.org/entity/Q391984,Club Deportivo Los Millonarios,1949,1953
http://www.wikidata.org/entity/Q164546,Alfredo Di Stéfano,http://www.wikidata.org/entity/Q8682,Real Madrid CF,1953,1964
http://www.wikidata.org/entity/Q164546,Alfredo Di Stéfano,http://www.wikidata.org/entity/Q8780,RCD Espanyol,1964,1966
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q4006951,San Frediano Rondinella S.S.,1998,2000
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q1279917,Pistoiese Football Club,2000,2000
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q6630,Ascoli Calcio 1898 FC,2001,2003
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q4006951,San Frediano Rondinella S.S.,2001,2001
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q459794,Plaisance Calcio 1919,2001,2003
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q2037,Associazione Calcio ChievoVerona,2003,2004
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q2674,Palermo F.C.,2004,2008
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2008,2011
http://www.wikidata.org/entity/Q107051,Andrea Barzagli,http://www.wikidata.org/entity/Q1422,Juventus FC,2011,2019
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q6651,Brescia Calcio,1995,1998
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1998,2001
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q8476,Reggina 1914,1999,2000
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q1543,AC Milan,2001,2011
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q6651,Brescia Calcio,2001,2001
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q1422,Juventus FC,2011,2015
http://www.wikidata.org/entity/Q43926,Andrea Pirlo,http://www.wikidata.org/entity/Q13361030,New York City FC,2015,2017
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q566169,HSV Barmbek-Uhlenhorst,1978,1980
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q157463,1. FC Sarrebruck,1980,1981
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,1981,1986
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q15789,Bayern Munich,1986,1988
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,1988,1992
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q10308,Real Saragosse,1992,1993
http://www.wikidata.org/entity/Q159045,Andreas Brehme,http://www.wikidata.org/entity/Q8466,1. FC Kaiserslautern,1993,1998
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q4191365,Zénith-2 Saint-Pétersbourg,1999,2000
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,1999,2009
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q9617,Arsenal FC,2009,2013
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2012,2012
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q29108,Zénith Saint-Pétersbourg,2013,2015
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q29103,Kouban Krasnodar,2015,2016
http://www.wikidata.org/entity/Q47230,Andreï Archavine,http://www.wikidata.org/entity/Q420594,Kaïrat Almaty,2016,2018
http://www.wikidata.org/entity/Q41244,Andriy Shevtchenko,http://www.wikidata.org/entity/Q179075,Dynamo Kiev,1994,1999
http://www.wikidata.org/entity/Q41244,Andriy Shevtchenko,http://www.wikidata.org/entity/Q1543,AC Milan,1999,2006
http://www.wikidata.org/entity/Q41244,Andriy Shevtchenko,http://www.wikidata.org/entity/Q9616,Chelsea FC,2006,2009
http://www.wikidata.org/entity/Q41244,Andriy Shevtchenko,http://www.wikidata.org/entity/Q1543,AC Milan,2008,2009
http://www.wikidata.org/entity/Q41244,Andriy Shevtchenko,http://www.wikidata.org/entity/Q179075,Dynamo Kiev,2009,2012
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q105254,1. FSV Mayence 05,2009,2011
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q104761,Bayer Leverkusen,2011,2013
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q9616,Chelsea FC,2013,2015
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q101859,VfL Wolfsburg,2015,2016
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q41420,BV 09 Borussia Dortmund,2016,2020
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q18708,Fulham FC,2018,2019
http://www.wikidata.org/entity/Q58377,André Schürrle,http://www.wikidata.org/entity/Q29112,Spartak Moscou,2019,2020
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,http://www.wikidata.org/entity/Q10467,FC Barcelone B,2001,2003
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,http://www.wikidata.org/entity/Q844271,Vissel Kobe,2018,2023
http://www.wikidata.org/entity/Q43729,Andrés Iniesta,http://www.wikidata.org/entity/Q1191998,Emirates Club,2023,2024
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q6641,SSC Bari,1999,2001
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q2739,AS Rome,2001,2006
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2006,2008
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q1457,UC Sampdoria,2007,2008
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q1457,UC Sampdoria,2008,2011
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q1543,AC Milan,2011,2012
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q631,FC Internazionale Milano,2012,2013
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q2693,Parme Calcio 1913,2013,2015
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q1457,UC Sampdoria,2015,2016
http://www.wikidata.org/entity/Q180993,Antonio Cassano,http://www.wikidata.org/entity/Q8639,Hellas Vérone Football Club,2017,2017
http://www.wikidata.org/entity/Q26580,Antonio Conte,http://www.wikidata.org/entity/Q13391,Unione Sportiva Lecce,1985,1991
http://www.wikidata.org/entity/Q26580,Antonio Conte,http://www.wikidata.org/entity/Q1422,Juventus FC,1991,2004
http://www.wikidata.org/entity/Q167281,Antonio Di Natale,http://www.wikidata.org/entity/Q6703,Empoli Football Club,1996,2004
http://www.wikidata.org/entity/Q167281,Antonio Di Natale,http://www.wikidata.org/entity/Q3626849,Associazione Calcio Boca San Lazzaro,1997,1998
http://www.wikidata.org/entity/Q167281,Antonio Di Natale,http://www.wikidata.org/entity/Q8633,Varèse Calcio,1998,1998
http://www.wikidata.org/entity/Q167281,Antonio Di Natale,http://www.wikidata.org/entity/Q1380971,Football Club Esperia Viareggio,1998,1999
http://www.wikidata.org/entity/Q167281,Antonio Di Natale,http://www.wikidata.org/entity/Q2798,Udinese Calcio,2004,2016
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,http://www.wikidata.org/entity/Q4512,VfB Stuttgart,2012,2016
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,http://www.wikidata.org/entity/Q2739,AS Rome,2015,2016
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,http://www.wikidata.org/entity/Q2739,AS Rome,2016,2017
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,http://www.wikidata.org/entity/Q9616,Chelsea FC,2017,2022
http://www.wikidata.org/entity/Q96755,Antonio Rüdiger,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2022,
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q249633,Club Deportivo El Nacional,2003,2005
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q12249,Recreativo de Huelva,2005,2006
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q12297,Villarreal Club de Fútbol,2005,2008
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,2006,2008
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q18750,Wigan Athletic FC,2008,2009
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q18656,Manchester United FC,2009,2019
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q249643,Liga de Quito,2019,2020
http://www.wikidata.org/entity/Q174486,Antonio Valencia,http://www.wikidata.org/entity/Q606210,Querétaro FC,2020,2021
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q1133475,Guarani Futebol Clube,1978,1982
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q38568,São Paulo FC,1983,1987
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q2641,Società Sportiva Calcio Napoli,1987,1993
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q844931,Kashiwa Reysol,1993,1996
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q80955,Santos FC,1997,1997
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q7579313,Sport Club Barueri,1998,1998
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q749603,São José Esporte Clube,1999,1999
http://www.wikidata.org/entity/Q342489,Antônio de Oliveira Filho,http://www.wikidata.org/entity/Q2508225,Esporte Clube São José,1999,1999
http://www.wikidata.org/entity/Q487459,Arda Turan,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2004,2011
http://www.wikidata.org/entity/Q487459,Arda Turan,http://www.wikidata.org/entity/Q128148,Manisaspor,2006,2006
http://www.wikidata.org/entity/Q487459,Arda Turan,http://www.wikidata.org/entity/Q8701,Club Atlético de Madrid,2011,2015
http://www.wikidata.org/entity/Q487459,Arda Turan,http://www.wikidata.org/entity/Q857938,İstanbul BB,2018,2020
http://www.wikidata.org/entity/Q487459,Arda Turan,http://www.wikidata.org/entity/Q495299,Galatasaray SK,2020,2022
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q1837832,VV Bedum,1989,1996
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q24711,FC Groningue,1996,2000
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q24711,FC Groningue,2000,2002
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q11938,PSV Eindhoven,2002,2004
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q9616,Chelsea FC,2004,2007
http://www.wikidata.org/entity/Q43913,Arjen Robben,http://www.wikidata.org/entity/Q8682,Real Madrid CF,2007,2009
